oid,owner,customer,short_name,description,tls_dv,tls_ov,tls_ev,tls_iv,codesigning_ov,codesigning_ev
1.3.6.1.4.1.14777.1.2.1,Izenpe,,izenpe,,,,,,,
1.3.6.1.4.1.30360.3.3.3.3.4.4.3.0,Trustwave,,trustwave,,,,,,,
1.3.6.1.4.1.34697.1.1,Trend,,trend,,,,,,,
1.3.6.1.4.1.34697.2,AffirmTrust,,affirmtrust,,,,,,,
1.3.6.1.4.1.4146.1.10.10,Globalsign,,globalsign-dv,,TRUE,FALSE,FALSE,FALSE,,
1.3.6.1.4.1.4146.1.1,Globalsign,,globalsign-ev,,FALSE,FALSE,TRUE,FALSE,,
1.3.6.1.4.1.4146.1.20,Globalsign,,globalsign-ov,,FALSE,TRUE,FALSE,FALSE,,
1.3.6.1.4.1.44947.1.1.1,Let's Encrypt,,letsencrypt,,TRUE,FALSE,FALSE,FALSE,,
1.3.6.1.4.1.4788.2.200.1,D-Trust,,dtrust-ov,,FALSE,TRUE,FALSE,FALSE,,
1.3.6.1.4.1.4788.2.202.1,D-Trust,,dtrust-ev,,FALSE,FALSE,TRUE,FALSE,,
1.3.6.1.4.1.5237.1.1.3,Trustis,,trustis,,,,,,,
1.3.6.1.4.1.6449.1.2.1.1.1,Comodo,,comodo-smime-class1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.1.3.1,Comodo,,comodo-tls-ov-old,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.1.3.2,Comodo,,comodo-codesigning-ov,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.1.3.4,Comodo,,comodo-tls-ov,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.1.3.5,Comodo,,comodo-smime-class3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.1.5.1,Comodo,,comodo-tls-ev,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.1.6.1,Comodo,,comodo-codesigning-ev,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1.3.6.1.4.1.6449.1.2.2.10,Comodo,eNom,comodo-securebusinessservices-dv,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
